6545	r126	13803
1662	r203	6282
7724	r129	1004
6068	r22	2809
6068	r22	11853
358	r85	4211
358	r85	14339
4232	r41	5896
12744	r45	5659
13309	r152	1409
3115	r179	2045
2141	r41	5756
2695	r129	6907
4429	r151	4409
11075	r77	11986
12910	r10	3170
9371	r129	2307
9209	r4	1799
14504	r101	12669
4234	r171	1259
2834	r149	6929
1695	r141	14540
6280	r85	11965
11636	r59	14267
1394	r126	5742
12097	r173	9743
2470	r108	13797
4818	r181	7436
4818	r181	7355
12975	r98	9382
3548	r108	8023
12570	r64	631
12570	r64	10175
10291	r18	5458
513	r4	6844
7260	r65	615
9721	r108	7693
3659	r113	1714
7663	r4	8815
11944	r84	7436
11944	r84	10957
13696	r60	10921
10839	r85	14304
5910	r86	12403
6155	r189	8873
3041	r196	7578
8144	r134	12316
8449	r222	8920
12496	r84	13520
13240	r4	2989
7960	r216	4723
13488	r181	5777
2597	r4	13663
3888	r129	2121
7985	r84	10957
11190	r65	9473
10175	r140	9250
2767	r215	126
10735	r4	13663
3524	r4	2989
14321	r0	6826
6826	r69	10159
6826	r69	7132
6826	r69	1833
6826	r69	10258
6826	r69	227
6826	r40	6631
3084	r155	2575
5816	r149	5648
609	r70	11715
12447	r18	5458
10712	r181	8194
3870	r222	4521
6899	r181	356
10775	r178	323
8653	r18	5458
2775	r0	8297
1863	r158	677
11819	r190	13069
3491	r223	5931
7277	r158	3420
12469	r84	11217
663	r152	919
5524	r181	8887
13472	r85	8606
11081	r208	5025
11081	r190	3309
2472	r85	6833
12618	r140	12817
10365	r18	10071
3790	r49	13945
1641	r10	10889
10714	r158	1653
5841	r216	4254
1092	r61	3013
5828	r104	7355
9802	r98	5068
9802	r37	4111
14478	r50	4441
14478	r45	2065
6190	r65	4988
11590	r37	4733
11072	r225	7464
3449	r227	552
8573	r117	2434
8302	r38	1057
1467	r20	2505
6664	r18	5458
1836	r135	4580
2333	r45	4178
10639	r0	6826
13721	r149	1948
433	r140	11910
814	r129	7997
8707	r156	10406
10165	r82	6598
9411	r140	3859
7943	r18	5458
7251	r41	2346
13070	r140	5176
11972	r222	8363
12264	r98	14459
144	r140	12006
2055	r78	3557
3497	r222	10617
8297	r69	3555
8743	r37	7331
4600	r129	522
12513	r84	5079
5672	r4	8815
14523	r4	14104
14430	r102	8181
850	r39	7594
9605	r10	2986
4324	r231	8764
13952	r210	14267
665	r19	1196
7888	r121	12169
3170	r69	3973
10056	r140	10015
1491	r147	13018
4839	r57	6243
3935	r126	9120
3935	r126	12273
11229	r141	14540
629	r84	11217
226	r179	2045
2976	r117	1215
3933	r84	6898
10311	r223	2125
10330	r4	13663
6709	r84	6931
1135	r152	13738
7259	r18	5458
10694	r47	2075
10964	r18	5458
1925	r140	12012
10680	r69	11454
12041	r144	4297
14188	r57	1428
13836	r140	6786
6284	r162	4340
6629	r85	4606
6636	r4	2415
7734	r46	14192
13254	r65	9141
13254	r65	1121
4239	r84	6463
11752	r109	14091
7311	r173	1183
12918	r106	10522
7861	r199	2498
1572	r84	11081
7552	r65	6513
4877	r0	6826
11651	r145	13471
12743	r2	1194
1140	r171	4767
3367	r138	11589
5988	r85	2092
12928	r4	12690
13205	r129	14229
2533	r167	6090
6962	r174	5358
1504	r65	14484
13608	r4	2369
333	r108	349
5588	r13	409
317	r4	11829
4865	r101	1342
8669	r197	1084
9030	r82	8518
4625	r140	3684
4625	r4	2415
2620	r129	13094
8092	r57	12362
2191	r0	13610
13417	r46	7873
867	r129	2121
5976	r222	4521
7725	r173	1429
8622	r108	555
8177	r18	5458
6098	r100	3844
13901	r84	8887
11714	r129	8958
14462	r225	13978
14462	r225	847
10514	r173	11536
11939	r141	14540
2253	r58	9785
3506	r84	7297
10319	r171	6944
10188	r85	5702
365	r4	11829
9586	r85	6339
7636	r26	1478
13886	r84	6119
6965	r84	11543
5412	r227	12750
8776	r85	4784
4694	r140	9677
1295	r84	5179
4892	r62	997
12012	r65	1512
2934	r158	10252
11657	r140	7277
3669	r4	3778
10002	r216	12462
14045	r49	8634
5162	r84	12823
5162	r84	12721
10791	r0	6931
5604	r177	13101
6736	r85	14385
2919	r18	5458
1972	r4	1799
5880	r216	14512
6458	r4	82
11699	r198	5932
3704	r4	2415
13538	r65	7305
13683	r64	671
14236	r53	1644
13253	r84	919
2412	r108	1121
9979	r6	9979
8602	r222	11812
2182	r210	14267
7353	r117	1821
2038	r84	7218
4790	r55	13868
9789	r222	9196
1248	r0	6826
3705	r140	6930
7681	r141	14540
12553	r181	5179
10259	r141	14540
9716	r65	4914
5406	r36	7298
9676	r197	2055
3906	r57	1644
5148	r22	3898
7444	r120	10542
2396	r140	891
10100	r126	11780
11039	r117	5120
4834	r47	98
4269	r4	2415
232	r222	8920
7140	r65	5207
656	r149	4376
4791	r4	13431
4295	r65	9225
2200	r65	13625
13045	r129	1381
9581	r129	14229
9570	r86	9837
9570	r18	5458
6531	r120	10150
13404	r4	7275
12020	r129	9800
7679	r0	7903
11024	r84	11173
2543	r46	2347
1550	r22	6733
11686	r222	9988
11686	r57	1644
4522	r140	1615
2305	r106	2575
13337	r4	2415
10215	r222	9196
6747	r50	1838
4193	r145	3488
7528	r34	608
3143	r57	5971
1082	r66	450
1852	r140	5947
10882	r156	4308
6949	r108	611
3961	r129	6650
8816	r0	6826
9124	r8	7722
1631	r166	7031
5506	r216	11014
5372	r181	13267
2205	r18	5458
9518	r223	11571
5126	r177	5234
14229	r22	11646
13391	r4	13431
13441	r0	6826
10653	r140	8419
7563	r18	5458
4622	r108	11742
6876	r158	10625
13415	r106	9491
5012	r222	9196
5012	r222	12942
14101	r156	4308
13540	r47	9782
9866	r141	14540
8008	r55	1917
10658	r222	2345
8116	r4	12848
8030	r46	781
14214	r0	1409
14386	r225	10348
2700	r181	4964
1206	r140	8506
1206	r140	12789
4514	r215	5988
5585	r65	6317
12358	r156	4308
440	r84	1439
13768	r4	11829
13083	r64	4811
11738	r4	9117
11957	r65	6513
6731	r4	6237
6731	r141	14540
4515	r98	2045
9406	r0	6826
6195	r38	1057
6963	r41	4241
4175	r4	8469
6662	r41	8839
9853	r173	1183
10379	r215	897
7303	r171	10142
12172	r143	2014
378	r129	1550
7866	r222	5403
9836	r129	2121
896	r129	4257
2408	r4	7275
13986	r62	11316
4591	r38	1057
8237	r156	4308
10569	r69	10970
6580	r66	89
9261	r198	13443
1815	r62	1661
3300	r216	9193
2654	r129	12366
2654	r129	4257
10989	r85	5290
12539	r57	1644
246	r2	1471
12473	r108	10086
272	r141	14540
5969	r4	11954
555	r129	11265
5735	r45	8803
2673	r101	3165
4286	r106	590
4286	r222	5403
11529	r156	4308
7791	r4	12690
8924	r65	12766
8924	r65	3166
293	r4	14104
11142	r80	11299
1745	r65	10391
1931	r158	964
9243	r126	2007
12562	r47	4400
6165	r222	10617
8287	r129	5022
9206	r4	2415
8436	r108	7516
8436	r108	2804
7676	r98	771
9162	r147	4444
4396	r20	2505
1787	r119	9109
9625	r129	13094
12937	r108	5530
9779	r149	1795
9779	r225	3248
10114	r18	10071
2280	r108	5045
10157	r129	1550
4073	r69	14062
7562	r52	11656
7562	r0	6826
6246	r6	6246
1087	r84	14011
13908	r140	11038
13855	r95	8741
13043	r57	1644
12789	r65	3169
4502	r216	4293
6988	r101	7207
12403	r225	13303
4623	r85	14304
2010	r45	13715
11267	r129	4257
8830	r129	898
4910	r4	5724
9094	r18	5458
12090	r57	13479
4636	r2	2760
10263	r84	1219
14200	r151	5445
12930	r38	1057
13800	r0	6826
6211	r65	5092
9294	r141	14540
13275	r173	8900
13275	r173	7565
13697	r222	9196
7959	r205	1737
4691	r84	1409
1153	r38	1057
2632	r26	13811
13805	r98	3874
13805	r98	5435
13805	r128	4362
6242	r222	5403
12405	r46	2339
12466	r4	2415
5084	r49	1174
8914	r25	11862
9424	r140	3576
9408	r166	7031
12863	r4	2989
12863	r38	1057
8842	r38	1057
9992	r173	439
14281	r126	12654
9342	r197	55
10983	r41	14330
9121	r222	4521
9840	r118	1737
5899	r199	2256
10887	r108	11576
8355	r161	10408
12154	r124	7934
2424	r52	13947
6875	r155	2575
5706	r171	4767
14230	r126	11154
11125	r129	14229
1361	r4	8815
12617	r222	4521
7721	r18	5458
10015	r158	11165
1825	r62	5271
5010	r129	13094
5010	r84	7218
4027	r114	5584
5698	r4	2415
9920	r18	5458
4656	r38	1057
11411	r226	7553
5198	r188	7002
5054	r4	11829
843	r35	10406
12939	r69	13875
1764	r1	11189
7015	r84	6826
8889	r85	4206
155	r108	3904
8143	r140	12953
1685	r84	8634
3684	r65	5493
5061	r48	11824
13109	r52	6196
5663	r223	162
4838	r117	11886
4838	r117	2513
12537	r11	13481
3899	r45	6848
2745	r166	9939
745	r47	10156
12286	r52	3357
6083	r65	13559
2787	r27	8859
3827	r121	9408
12453	r85	4471
13095	r85	4018
1089	r143	8459
125	r126	8927
4534	r129	2121
13609	r65	2784
11918	r101	4700
11451	r129	8958
11937	r177	8916
9175	r85	807
2147	r41	11860
2873	r126	7918
485	r177	13107
3357	r4	7275
3552	r4	14104
4412	r4	8469
9751	r223	1155
8934	r61	14057
5024	r45	3444
3116	r140	3190
13948	r140	5788
4111	r20	2505
9353	r177	3942
1794	r85	9962
5302	r129	2121
5302	r222	9988
5302	r189	1148
396	r210	14267
14130	r85	1308
6397	r171	4162
6166	r65	13235
7224	r84	5179
10294	r65	14173
4209	r84	4637
9111	r140	1863
9904	r84	2068
3247	r222	4521
1966	r222	10617
1648	r114	747
8330	r84	13192
1269	r65	6771
2489	r84	2068
11985	r85	8565
4275	r108	12972
6501	r84	6154
9114	r84	13421
5577	r84	9600
13181	r114	9837
9281	r84	1753
7349	r223	9035
13035	r84	11773
3515	r47	3788
860	r4	2415
362	r41	13520
5893	r64	10813
11137	r4	9117
3176	r4	13663
5324	r77	1644
8591	r210	14267
3859	r65	12766
3859	r65	9371
2786	r206	767
5567	r123	14267
12686	r215	530
6399	r151	3457
11920	r36	1397
1385	r108	4019
12346	r181	5531
1158	r114	9837
1492	r189	5781
7432	r181	5179
12115	r225	10102
13022	r216	6672
8011	r18	5458
13084	r65	2028
10139	r18	5458
9354	r45	11
7814	r18	5458
7620	r108	3323
6542	r149	14376
3190	r65	12075
3967	r84	11773
3967	r84	7218
1916	r140	3576
1916	r4	8815
56	r144	4267
8946	r4	8645
6331	r129	4802
13940	r221	10561
8299	r62	2575
9033	r18	5458
8802	r197	13520
11786	r65	5270
5191	r84	7436
3226	r69	9500
864	r46	11901
1889	r108	3034
4137	r36	4
2549	r50	13868
7066	r65	6841
5147	r84	7218
8844	r196	12733
5235	r92	12119
717	r22	11244
11484	r85	2485
3054	r84	1409
4750	r4	8815
98	r47	4834
166	r129	11437
7430	r172	6205
11446	r108	7350
6411	r161	10047
8034	r108	11194
10993	r205	6826
5096	r129	2121
9997	r173	3836
7212	r65	12656
7012	r149	8672
7012	r225	6619
10738	r0	13192
994	r171	4345
2221	r84	11773
5449	r57	2538
10833	r141	14540
9296	r212	12665
14014	r5	3778
4381	r171	11936
13919	r59	14267
4690	r84	12737
568	r173	8334
8871	r80	12756
4116	r156	4308
3617	r102	480
7386	r210	14267
11424	r10	14126
7352	r121	13267
6675	r141	14540
10661	r10	14126
2058	r180	11590
4749	r108	5314
13894	r84	1737
2196	r129	4257
13863	r216	5712
7693	r129	13094
1341	r129	6907
395	r129	14229
10769	r108	4566
7048	r14	7888
5821	r158	10200
11410	r4	1799
9812	r102	8516
3307	r6	3307
5492	r4	2415
3867	r140	4550
1580	r38	1057
13588	r79	12478
2534	r126	1943
6149	r223	8928
12044	r73	2443
2130	r155	5896
2887	r65	12792
2887	r65	12046
10209	r0	6826
6845	r64	446
603	r177	11834
7340	r206	767
9526	r140	7784
5540	r69	14417
3726	r47	914
11426	r4	1144
13196	r129	1062
11275	r4	8431
4958	r210	14267
5556	r84	6931
6068	r22	6698
1893	r56	3886
1682	r4	2415
14304	r4	2415
7058	r4	2415
4303	r4	2415
8873	r18	5458
1929	r216	12159
2086	r140	5445
7222	r70	11810
13547	r108	1677
6438	r4	11954
10024	r84	6119
5878	r18	5458
5878	r38	1057
13032	r84	11773
13032	r84	11217
12285	r84	2955
3451	r141	14540
1611	r38	1057
14311	r140	5807
6584	r64	7642
373	r156	4308
2466	r37	2235
10291	r140	5184
7260	r65	5805
6828	r211	5045
12787	r140	9021
3644	r216	14509
11026	r0	6826
13667	r181	11077
6170	r173	6747
4573	r222	7198
10799	r156	4308
14253	r181	3096
8726	r69	7991
10438	r38	1057
608	r44	12078
4107	r70	12253
4589	r84	4998
677	r216	7713
1613	r44	6113
919	r115	1737
7923	r66	4501
12788	r108	14200
8087	r46	9868
6388	r163	11769
13402	r4	8815
13488	r181	4706
13998	r192	7816
12977	r84	13192
7985	r129	14229
11190	r65	1558
10735	r4	11829
2779	r36	9255
984	r140	272
6826	r69	11674
6826	r69	1839
6826	r40	7269
6826	r40	6922
13780	r19	428
9843	r47	10532
5816	r149	12715
5816	r149	12740
5816	r225	14455
3672	r84	7297
10712	r181	5574
10712	r141	14540
2639	r84	919
6899	r14	7888
12157	r150	11560
8638	r196	7150
8638	r196	5027
514	r222	4521
12604	r146	12604
4106	r70	401
2737	r45	2424
8409	r4	11829
3694	r136	44
7218	r58	13462
7277	r158	12786
3242	r129	2014
8013	r41	2575
869	r177	12435
617	r35	4308
14031	r70	12183
2139	r84	1737
2139	r84	7218
14466	r198	7109
3225	r115	5079
5112	r84	6154
10376	r107	14267
1064	r100	9149
11094	r151	6769
2260	r96	1644
12171	r179	2045
14054	r222	8601
5828	r104	2251
2225	r95	7274
13385	r140	8080
666	r52	12738
813	r140	10433
5400	r84	6931
9802	r98	11825
14539	r117	13974
11207	r205	6826
4492	r4	2415
5623	r4	2415
9681	r216	14461
2644	r117	12488
1767	r57	1644
2446	r225	13054
5039	r114	14106
1447	r64	2300
1447	r64	5622
13180	r47	6033
10565	r39	5832
50	r106	590
5760	r2	2051
4002	r171	4767
12006	r65	6414
12006	r64	10899
10434	r20	2505
2456	r108	7261
4912	r36	7298
11643	r18	5458
5964	r221	4876
11919	r38	1057
5408	r140	9128
13070	r108	10940
8343	r216	9455
9241	r140	7407
8297	r69	10593
8297	r69	2725
1469	r15	5847
8743	r37	2524
10840	r108	6540
9054	r69	5369
13444	r18	5458
8233	r75	1366
14074	r18	5458
14105	r179	2045
4417	r108	7962
14118	r222	9196
8510	r174	2634
8510	r84	12721
7888	r121	7355
1450	r141	14540
1187	r41	612
1763	r45	6147
10683	r151	6190
10758	r176	9028
4895	r62	5956
10558	r141	14540
1220	r4	14104
1774	r117	11032
10361	r141	14540
4353	r147	10212
2556	r61	14057
7934	r225	10866
1135	r129	14229
13361	r222	10617
6749	r140	8142
2131	r70	2608
8070	r129	14229
799	r156	4308
9466	r69	12985
13254	r65	4691
4263	r215	8968
5962	r85	6438
4239	r84	1409
8678	r162	12126
6507	r216	8622
7311	r26	9165
7311	r173	10634
7311	r173	8365
4990	r18	5458
393	r222	4521
393	r211	3351
830	r4	9117
9838	r109	9898
11879	r4	616
7861	r58	13462
14513	r69	5299
6997	r108	9238
7552	r65	7438
14043	r18	5458
4976	r124	7780
575	r108	9509
575	r108	3417
10274	r0	6119
2747	r60	6814
12580	r70	12305
5588	r129	1550
3168	r174	4838
11355	r50	5773
12427	r85	14441
6056	r108	11138
3124	r84	7528
12179	r84	6826
8201	r84	11773
8539	r129	2793
10514	r173	9354
6053	r86	8981
3355	r4	1799
897	r85	7611
5063	r107	14267
9430	r4	14104
7636	r173	13274
12569	r158	13863
11845	r4	1799
379	r129	2307
379	r84	5079
12759	r187	5179
2857	r50	3667
6113	r181	11198
5026	r151	7212
3703	r223	565
13014	r156	4308
2224	r85	5670
11173	r39	2037
3576	r65	3978
3576	r64	570
3576	r158	1526
11901	r140	9660
8620	r129	3407
10910	r222	4521
7026	r62	3136
7023	r134	450
12602	r126	2805
6418	r129	522
2575	r212	947
2575	r69	7223
1607	r84	14470
6458	r4	12690
7407	r65	13785
12123	r4	6237
1160	r0	8297
7535	r108	4506
14380	r0	6826
13364	r129	13094
4681	r4	10801
13673	r179	2045
10982	r57	1644
928	r158	10200
8602	r100	13339
9831	r84	6898
12304	r212	10026
11984	r38	1597
8623	r171	4767
5056	r155	2575
9789	r129	1550
4661	r36	14189
6132	r126	5589
14013	r98	9402
14013	r98	14459
12621	r232	8202
8023	r106	5756
14362	r210	14267
11151	r141	14540
14463	r108	1715
4475	r39	5356
9716	r65	5703
5406	r84	6898
1239	r187	8726
10552	r159	5086
13932	r171	4345
13548	r18	5458
13936	r4	14314
2358	r64	12761
2952	r134	14488
1408	r140	12920
1408	r38	1597
1408	r108	1094
4428	r155	10465
9214	r129	1274
158	r198	3561
11270	r210	14267
3588	r55	4363
10100	r126	9193
2982	r140	13008
675	r0	6826
656	r124	7175
10968	r152	1737
8660	r108	7326
1888	r52	14392
14035	r35	4308
5467	r64	5921
6858	r85	4810
12411	r22	10967
7930	r129	13094
5541	r223	5668
11947	r4	11829
4420	r62	12660
3484	r134	12958
7679	r108	9074
14276	r158	6309
3413	r222	5403
2653	r4	12935
3235	r0	3217
4778	r140	2361
4778	r4	2415
153	r222	9196
3622	r106	5905
12817	r158	964
4201	r108	2779
835	r171	11936
1984	r5	12690
13010	r152	6826
2246	r84	12119
9568	r222	9196
2433	r47	12895
8490	r222	9196
3405	r117	402
11452	r57	1644
4955	r216	10954
1100	r108	3256
12019	r185	10180
3886	r225	9930
5351	r189	13582
8329	r158	5863
8012	r140	5005
6187	r108	6598
2329	r143	3500
2220	r84	13192
8460	r4	2415
6513	r210	14267
12879	r215	13878
14229	r22	448
14229	r22	7261
6171	r140	2887
7590	r4	2415
6123	r84	14151
8370	r85	5662
8370	r85	8683
5252	r84	5179
5	r188	4767
4256	r36	13771
10465	r61	3013
6648	r45	13073
12442	r129	4257
4860	r4	11829
5072	r135	8685
972	r64	7257
2075	r47	10694
10168	r41	10643
8350	r222	2345
8350	r156	4308
2259	r140	1615
11616	r84	10957
634	r45	14463
7121	r225	3422
13025	r216	8046
14386	r56	13371
12419	r129	2641
2700	r181	11773
4325	r151	4613
3665	r43	8739
1206	r41	2575
2420	r129	714
1157	r205	6826
8663	r156	4308
719	r84	919
11269	r45	5338
8203	r45	6424
9623	r69	750
4214	r4	2415
777	r4	1799
8581	r57	13479
14533	r64	5208
7594	r69	11531
9642	r84	6826
10044	r4	2415
9853	r55	12432
3067	r140	10012
3770	r140	1835
9692	r84	12823
9515	r38	1057
11921	r205	6826
4780	r222	3986
10844	r129	1784
8280	r4	1799
10989	r85	1096
13003	r65	12539
13003	r65	389
3773	r84	1753
9703	r181	4179
9703	r181	7297
5240	r214	11969
3917	r134	12958
2284	r85	11431
4286	r57	5971
13411	r66	4501
12049	r227	269
10475	r158	13863
5654	r226	9537
3509	r140	836
10252	r177	13034
13034	r222	4521
1745	r65	7897
3743	r220	1737
7839	r80	4813
442	r64	14414
6440	r4	1496
6778	r222	4521
6778	r84	5531
1319	r60	6167
9693	r18	5458
8506	r65	11616
4980	r126	692
3058	r126	1666
11910	r158	8190
9779	r225	5021
5673	r222	9196
10406	r22	10946
14059	r84	4998
1706	r59	14267
6071	r167	1851
9439	r108	2838
2955	r206	767
7368	r84	12737
10677	r4	2415
10677	r108	799
13759	r140	4550
260	r50	9126
3408	r140	9660
7076	r171	4767
4502	r216	3909
4502	r216	13582
2519	r210	14267
6988	r11	13587
6988	r101	8972
6988	r101	13589
6988	r101	1833
786	r49	13081
14249	r18	5458
12672	r47	7268
7278	r84	11773
10829	r227	13936
5729	r4	7992
6815	r84	5079
13104	r86	7012
1370	r84	11217
11646	r151	4409
7150	r227	13632
10402	r84	3111
13166	r84	5899
13166	r84	6119
6722	r22	6513
2926	r67	12347
6417	r140	7212
13697	r57	1644
3303	r222	10617
12827	r174	12901
1007	r56	5799
10176	r0	6826
11527	r140	13003
11527	r0	7903
10452	r140	7759
2632	r173	12744
13805	r128	7777
13805	r128	2889
13805	r128	3899
13805	r128	1773
8368	r52	5986
13483	r190	3945
9511	r85	13028
1279	r52	1825
14433	r85	1468
10956	r6	10956
2213	r41	8286
12863	r140	8142
6856	r84	3111
9992	r173	6801
9992	r173	1981
10850	r145	13471
231	r4	2415
13870	r4	6844
9121	r84	12721
9840	r69	12634
4227	r156	4308
14210	r50	4738
5359	r0	3111
4331	r129	4257
4331	r84	1753
4331	r84	5079
6931	r208	9119
11533	r236	294
2367	r194	7940
7903	r212	811
12617	r222	2345
9677	r65	14484
9677	r65	7588
9677	r64	12079
9677	r158	2427
2567	r83	10065
5246	r33	12778
1526	r172	9415
3073	r111	12403
4675	r21	737
4775	r61	14057
9578	r65	10078
5905	r208	11973
8917	r84	6898
9763	r0	3217
10785	r74	171
8243	r4	14104
2892	r126	3753
7800	r70	1657
10380	r206	767
10117	r216	5509
10419	r108	6836
9634	r135	5154
12769	r108	7516
2735	r133	2360
4013	r67	2597
10062	r57	1644
12112	r5	3778
8781	r84	10908
11732	r25	1760
12923	r141	14540
2524	r147	6338
3581	r145	4298
10974	r129	14229
10974	r84	10908
7915	r85	6928
5043	r140	6190
5082	r108	13665
6718	r198	3561
745	r38	1057
5994	r108	8639
9711	r141	14540
11341	r141	14540
5615	r171	6944
125	r126	11950
1171	r4	82
14011	r147	13018
3772	r57	1644
3833	r140	8997
12820	r69	4389
9989	r52	5077
10293	r84	1409
4594	r0	6826
4641	r129	6650
1913	r59	14267
4452	r216	8647
11680	r65	3868
11103	r191	12801
13948	r70	6767
396	r222	5403
6166	r158	1526
13877	r147	1636
13877	r147	6338
6991	r151	6769
797	r106	6869
7509	r231	11791
11866	r4	8815
12291	r84	13875
12900	r28	4513
1914	r129	2121
8330	r222	9196
13096	r41	5756
3275	r129	9800
5780	r190	6579
10211	r140	8419
628	r84	11217
7580	r158	6142
1821	r210	14267
9281	r84	6463
3828	r57	1644
2436	r140	3859
12046	r106	6721
6128	r66	4501
14114	r53	1644
14190	r90	11912
11165	r216	4791
14181	r236	294
3066	r52	7457
3579	r52	1187
5893	r64	12308
12944	r152	6826
12004	r35	14195
13006	r0	8297
11055	r46	8998
8695	r215	6280
1698	r149	6929
5027	r227	11649
5027	r227	319
1103	r57	5375
8723	r4	12935
3860	r65	14290
3860	r65	7548
7196	r83	12573
12115	r225	1122
2552	r169	9766
1061	r4	12848
1977	r129	14229
14467	r181	8566
1392	r104	11773
6386	r0	6826
11133	r22	3803
280	r2	3972
14512	r140	12898
8803	r12	12584
12399	r100	1397
8736	r4	2415
10292	r114	5093
2836	r141	14540
1493	r62	13291
6273	r98	7558
13880	r88	1644
2503	r85	3910
11983	r108	8535
1562	r84	6463
10871	r129	9800
9480	r223	315
7114	r0	6826
11484	r85	13978
11484	r85	3467
4486	r215	3597
7094	r141	14540
1538	r65	13101
1311	r4	13663
2427	r216	8665
5405	r192	6467
8511	r140	2
8511	r108	9178
1025	r134	8682
7012	r225	7470
3014	r61	858
3442	r136	44
9896	r38	1057
539	r108	12918
8804	r151	4550
12474	r65	14484
8402	r158	7254
3601	r18	10071
11742	r84	2068
3595	r108	3334
7219	r4	1984
10423	r4	2415
9761	r69	6758
14450	r4	1799
3617	r78	3557
9996	r175	13981
5338	r18	5458
9944	r52	5939
11965	r140	13019
7458	r222	4521
5462	r4	6042
5402	r227	1647
13623	r52	187
1441	r222	4521
4961	r0	6826
4479	r4	11829
13479	r194	5567
11518	r60	11081
11903	r158	6683
2370	r75	11383
11313	r173	1571
6033	r47	13180
2887	r65	6695
2887	r65	558
2887	r158	14423
12929	r108	152
9074	r84	7436
404	r140	2
13358	r4	11954
164	r219	9555
13260	r4	2415
966	r144	12519
9712	r47	3918
6545	r126	9376
11634	r224	6583
2804	r84	12737
610	r4	7690
23	r171	4767
2936	r222	8601
1901	r57	11986
735	r96	1644
5470	r222	10617
277	r41	5037
5228	r70	2266
12910	r10	12820
9371	r84	10908
1619	r61	14057
3283	r2	1194
3270	r84	6463
2254	r84	11773
11785	r84	2192
9140	r4	14104
10024	r84	7729
4637	r34	5137
1394	r127	1944
12097	r173	12744
12062	r180	7597
7183	r50	5773
4180	r151	646
6503	r18	5458
4862	r67	8434
11735	r50	8635
11735	r45	12990
4944	r76	9939
3562	r84	2068
11044	r222	3986
11831	r129	2641
10825	r222	8601
6828	r84	7436
3644	r216	3514
12552	r216	4528
13776	r129	4257
4294	r84	7297
2002	r18	5458
12705	r141	14540
4814	r70	6647
1725	r174	12901
4129	r50	9715
5587	r140	13609
5587	r0	6826
9139	r223	3360
13464	r84	6154
2229	r108	1010
10343	r114	7121
9891	r47	5697
1240	r140	8997
12140	r18	10071
10700	r152	919
3191	r84	3111
12977	r84	7297
3837	r210	14267
6028	r141	14540
7985	r84	11173
11190	r65	9037
10175	r47	4032
14321	r141	14540
6826	r69	6392
6826	r40	7594
7803	r38	1057
11612	r146	11612
609	r140	10475
1544	r45	5564
430	r47	6058
2733	r171	2469
7207	r134	450
10258	r141	14540
11525	r38	1057
10963	r117	1042
3293	r84	13192
5722	r140	10294
8719	r190	6988
7953	r25	14119
7218	r147	3893
499	r65	3293
7277	r65	5340
7277	r65	5646
2011	r0	8297
3242	r87	14167
12315	r0	6826
5524	r181	10890
12664	r69	12481
13472	r85	9305
2472	r85	11548
2472	r85	14321
7246	r223	2853
1936	r140	4698
1800	r155	14518
1064	r57	13479
6838	r106	2907
10980	r4	6844
5300	r147	5058
13893	r145	9062
1770	r149	13006
5984	r65	12007
5984	r65	373
5171	r45	13824
5828	r104	8341
13390	r32	1737
12972	r36	13125
5400	r84	11173
9802	r98	6480
708	r29	1904
1421	r227	3680
13853	r129	1550
6190	r65	4912
1356	r18	5458
12924	r4	2415
5811	r69	6078
11093	r134	3708
5227	r156	4308
8941	r45	4281
2333	r45	14209
2333	r45	12625
7532	r4	14104
2446	r225	6255
8951	r178	3764
3527	r101	3836
3527	r33	99
2428	r129	14229
5749	r129	9800
5749	r143	6068
8665	r140	3684
814	r84	6898
3097	r171	4162
6518	r65	2695
11564	r36	12191
8396	r140	6456
2055	r61	1498
9509	r84	12192
588	r162	4489
8297	r34	989
8297	r69	13245
796	r140	3782
3187	r222	3986
8743	r37	7729
8743	r37	3659
798	r4	12935
10195	r205	6826
13435	r52	11
11053	r69	2697
10197	r4	14104
7539	r4	11954
9605	r10	11835
8510	r106	14330
10155	r101	2132
2951	r140	11910
8549	r84	11217
7420	r222	9196
7621	r213	2163
7618	r4	1799
11693	r48	6719
1644	r194	5899
10106	r85	2344
5044	r140	5984
3874	r198	11885
10723	r18	5458
1173	r222	8601
3935	r126	2975
6352	r47	399
13840	r108	9842
6138	r50	8699
3933	r84	1737
6410	r0	6826
1960	r84	12737
1960	r156	4308
2846	r129	2226
1224	r216	7617
11134	r49	2573
13702	r4	8815
5778	r120	7270
9487	r190	12451
12793	r158	392
5807	r65	730
6112	r45	8564
5962	r85	7221
5962	r85	8683
5962	r85	12315
4968	r135	396
2943	r18	5458
7311	r173	9182
7312	r38	1057
14513	r69	7355
10828	r140	2322
14083	r46	8817
7707	r84	11173
3958	r162	6871
9762	r223	2233
10873	r141	14540
7552	r65	129
5482	r179	2045
1140	r0	6826
12159	r4	11829
12445	r45	8467
9468	r183	4030
8052	r140	11573
9621	r141	14540
4555	r77	13479
5070	r108	4166
5988	r85	4778
5988	r85	6150
10900	r41	3785
2533	r167	1660
2747	r135	861
2381	r179	2045
11696	r61	14057
2247	r62	2583
1957	r126	4861
1957	r126	1738
6559	r100	13771
262	r129	8208
10643	r212	14181
10703	r57	1644
3023	r4	2369
4048	r84	1753
6402	r80	5087
5214	r216	3356
12991	r57	1644
6230	r193	6909
10303	r4	6844
816	r4	4774
650	r156	4308
4645	r52	2036
14462	r149	12375
14462	r149	7271
